Locality	Time	Sample_size	Plate_area	St_Dev
Petsarve	424.0	228	0.131	0.037
Lau_Backar	424.5	25	0.257	0.082
Gannor	425.2	22	0.386	0.072
Mulde	428.4	297	0.05	0.015
Svarvare	428.8	96	0.117	0.037
Tjaelderviken	430.0	16	0.34	0.06
Brissund	432.5	350	0.099	0.049
Lickershamn	433.0	39	0.294	0.089
Ireviken	435.0	11	0.224	0.067
